experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length
B,B3_with_instruction,koala,22.0,4.0,-7.7109375,0.0004479013732634485,True,106.0
B,B3_with_instruction,orangutan,22.0,4.0,-8.6953125,0.0001673685183050111,True,106.0
B,B3_with_instruction,elephant,27.0,0.0,-5.02734375,0.006556202191859484,True,172.0
B,B3_with_instruction,dolphin,27.0,0.0,-0.83251953125,0.4349520206451416,True,172.0
B,B3_with_instruction,lion,27.0,0.0,-9.84375,5.3077896154718474e-05,True,172.0
B,B3_with_instruction,giraffe,27.0,0.0,-9.453125,7.84440417191945e-05,True,172.0
B,B3_with_instruction,panda,27.0,0.0,-5.16796875,0.005696127191185951,True,172.0
B,B3_with_instruction,kangaroo,27.0,0.0,-10.09375,4.13371053582523e-05,True,172.0
B,B3_with_instruction,penguin,27.0,0.0,-5.71484375,0.0032966656144708395,True,172.0
B,B3_with_instruction,chimpanzee,27.0,0.0,-7.16015625,0.0007769331568852067,True,172.0
B,B3_with_instruction,koala,27.0,0.0,-7.94921875,0.0003529377863742411,True,172.0
B,B3_with_instruction,orangutan,27.0,0.0,-9.0078125,0.0001224494189955294,True,172.0
B,B3_with_instruction,elephant,27.0,1.0,-4.75390625,0.008617965504527092,True,115.0
B,B3_with_instruction,dolphin,27.0,1.0,-0.77587890625,0.4602990448474884,True,115.0
B,B3_with_instruction,lion,27.0,1.0,-9.90625,4.986206840840168e-05,True,115.0
B,B3_with_instruction,giraffe,27.0,1.0,-9.5390625,7.198430103017017e-05,True,115.0
B,B3_with_instruction,panda,27.0,1.0,-5.23828125,0.005309374537318945,True,115.0
B,B3_with_instruction,kangaroo,27.0,1.0,-10.2109375,3.6765984987141564e-05,True,115.0
B,B3_with_instruction,penguin,27.0,1.0,-5.69140625,0.0033748438581824303,True,115.0
B,B3_with_instruction,chimpanzee,27.0,1.0,-7.21484375,0.0007355855195783079,True,115.0
B,B3_with_instruction,koala,27.0,1.0,-8.0625,0.00031513796420767903,True,115.0
B,B3_with_instruction,orangutan,27.0,1.0,-8.9921875,0.00012437772238627076,True,115.0
B,B3_with_instruction,elephant,27.0,2.0,-5.0234375,0.006581862457096577,True,328.0
B,B3_with_instruction,dolphin,27.0,2.0,-0.9384765625,0.39122337102890015,True,328.0
B,B3_with_instruction,lion,27.0,2.0,-10.171875,3.823057340923697e-05,True,328.0
B,B3_with_instruction,giraffe,27.0,2.0,-9.671875,6.30315626040101e-05,True,328.0
B,B3_with_instruction,panda,27.0,2.0,-5.21875,0.005414092447608709,True,328.0
B,B3_with_instruction,kangaroo,27.0,2.0,-10.34375,3.219336940674111e-05,True,328.0
B,B3_with_instruction,penguin,27.0,2.0,-6.1015625,0.0022393660619854927,True,328.0
B,B3_with_instruction,chimpanzee,27.0,2.0,-7.171875,0.0007678816327825189,True,328.0
B,B3_with_instruction,koala,27.0,2.0,-8.421875,0.00022000176250003278,True,328.0
B,B3_with_instruction,orangutan,27.0,2.0,-9.2265625,9.839087579166517e-05,True,328.0
B,B3_with_instruction,elephant,27.0,3.0,-4.69140625,0.00917377695441246,True,104.0
B,B3_with_instruction,dolphin,27.0,3.0,-0.84912109375,0.4277907609939575,True,104.0
B,B3_with_instruction,lion,27.0,3.0,-9.75,5.8294663176639006e-05,True,104.0
B,B3_with_instruction,giraffe,27.0,3.0,-9.4921875,7.543890387751162e-05,True,104.0
B,B3_with_instruction,panda,27.0,3.0,-5.08984375,0.006158982403576374,True,104.0
B,B3_with_instruction,kangaroo,27.0,3.0,-10.109375,4.069623537361622e-05,True,104.0
B,B3_with_instruction,penguin,27.0,3.0,-5.62109375,0.0036206787917762995,True,104.0
B,B3_with_instruction,chimpanzee,27.0,3.0,-7.19140625,0.0007530294242314994,True,104.0
B,B3_with_instruction,koala,27.0,3.0,-7.79296875,0.0004126260755583644,True,104.0
B,B3_with_instruction,orangutan,27.0,3.0,-8.8359375,0.0001454122830182314,True,104.0
B,B3_with_instruction,elephant,27.0,4.0,-4.84765625,0.00784674659371376,True,168.0
B,B3_with_instruction,dolphin,27.0,4.0,-0.79296875,0.4524994492530823,True,168.0
B,B3_with_instruction,lion,27.0,4.0,-9.75,5.8294663176639006e-05,True,168.0
B,B3_with_instruction,giraffe,27.0,4.0,-9.4296875,8.030429307837039e-05,True,168.0
B,B3_with_instruction,panda,27.0,4.0,-5.23828125,0.005309374537318945,True,168.0
B,B3_with_instruction,kangaroo,27.0,4.0,-10.1796875,3.793305950239301e-05,True,168.0
B,B3_with_instruction,penguin,27.0,4.0,-5.82421875,0.0029551119077950716,True,168.0
B,B3_with_instruction,chimpanzee,27.0,4.0,-7.16015625,0.0007769331568852067,True,168.0
B,B3_with_instruction,koala,27.0,4.0,-8.0390625,0.0003226112457923591,True,168.0
B,B3_with_instruction,orangutan,27.0,4.0,-8.734375,0.00016095672617666423,True,168.0
B,B3_with_instruction,elephant,20.0,0.0,-4.953125,0.007061307784169912,True,150.0
B,B3_with_instruction,dolphin,20.0,0.0,-0.75146484375,0.4716751277446747,True,150.0
B,B3_with_instruction,lion,20.0,0.0,-9.78125,5.650112507282756e-05,True,150.0
B,B3_with_instruction,giraffe,20.0,0.0,-9.5,7.4851828685496e-05,True,150.0
B,B3_with_instruction,panda,20.0,0.0,-5.078125,0.006231582257896662,True,150.0
B,B3_with_instruction,kangaroo,20.0,0.0,-10.2109375,3.6765984987141564e-05,True,150.0
B,B3_with_instruction,penguin,20.0,0.0,-5.44921875,0.004299662541598082,True,150.0
B,B3_with_instruction,chimpanzee,20.0,0.0,-7.375,0.0006267267162911594,True,150.0
B,B3_with_instruction,koala,20.0,0.0,-8.0625,0.00031513796420767903,True,150.0
B,B3_with_instruction,orangutan,20.0,0.0,-9.0625,0.00011593278031796217,True,150.0
B,B3_with_instruction,elephant,20.0,1.0,-4.6796875,0.009281913749873638,True,113.0
B,B3_with_instruction,dolphin,20.0,1.0,-0.7421875,0.4760713577270508,True,113.0
B,B3_with_instruction,lion,20.0,1.0,-9.765625,5.7390887377550825e-05,True,113.0
B,B3_with_instruction,giraffe,20.0,1.0,-9.484375,7.60305774747394e-05,True,113.0
B,B3_with_instruction,panda,20.0,1.0,-5.15625,0.005763271823525429,True,113.0
B,B3_with_instruction,kangaroo,20.0,1.0,-10.296875,3.3738364436430857e-05,True,113.0
B,B3_with_instruction,penguin,20.0,1.0,-5.34375,0.004777919966727495,True,113.0
B,B3_with_instruction,chimpanzee,20.0,1.0,-7.359375,0.0006365962326526642,True,113.0
B,B3_with_instruction,koala,20.0,1.0,-8.0390625,0.0003226112457923591,True,113.0
B,B3_with_instruction,orangutan,20.0,1.0,-8.9921875,0.00012437772238627076,True,113.0
B,B3_with_instruction,elephant,20.0,2.0,-4.9609375,0.007006356492638588,True,328.0
B,B3_with_instruction,dolphin,20.0,2.0,-0.9208984375,0.3981611728668213,True,328.0
B,B3_with_instruction,lion,20.0,2.0,-10.125,4.0065297071123496e-05,True,328.0
B,B3_with_instruction,giraffe,20.0,2.0,-9.734375,5.921267074882053e-05,True,328.0
B,B3_with_instruction,panda,20.0,2.0,-5.1328125,0.00589994341135025,True,328.0
B,B3_with_instruction,kangaroo,20.0,2.0,-10.3359375,3.244586696382612e-05,True,328.0
B,B3_with_instruction,penguin,20.0,2.0,-5.8828125,0.0027869357727468014,True,328.0
B,B3_with_instruction,chimpanzee,20.0,2.0,-7.3671875,0.000631642178632319,True,328.0
B,B3_with_instruction,koala,20.0,2.0,-8.3203125,0.0002435197529848665,True,328.0
B,B3_with_instruction,orangutan,20.0,2.0,-9.2734375,9.388523176312447e-05,True,328.0
B,B3_with_instruction,elephant,20.0,3.0,-4.86328125,0.007725094445049763,True,263.0
B,B3_with_instruction,dolphin,20.0,3.0,-1.0341796875,0.3555178940296173,True,263.0
B,B3_with_instruction,lion,20.0,3.0,-9.875,5.144486203789711e-05,True,263.0
B,B3_with_instruction,giraffe,20.0,3.0,-9.28125,9.315460920333862e-05,True,263.0
B,B3_with_instruction,panda,20.0,3.0,-4.82421875,0.008032826706767082,True,263.0
B,B3_with_instruction,kangaroo,20.0,3.0,-10.0234375,4.434824222698808e-05,True,263.0
B,B3_with_instruction,penguin,20.0,3.0,-5.09375,0.0061349705792963505,True,263.0
B,B3_with_instruction,chimpanzee,20.0,3.0,-7.28515625,0.0006856410764157772,True,263.0
B,B3_with_instruction,koala,20.0,3.0,-7.72265625,0.00044268317287787795,True,263.0
B,B3_with_instruction,orangutan,20.0,3.0,-9.03125,0.00011961288691964,True,263.0
B,B3_with_instruction,elephant,20.0,4.0,-4.72265625,0.008891529403626919,True,104.0
B,B3_with_instruction,dolphin,20.0,4.0,-0.84716796875,0.4286271035671234,True,104.0
B,B3_with_instruction,lion,20.0,4.0,-9.75,5.8294663176639006e-05,True,104.0
B,B3_with_instruction,giraffe,20.0,4.0,-9.6484375,6.45263135083951e-05,True,104.0
B,B3_with_instruction,panda,20.0,4.0,-5.10546875,0.006063496228307486,True,104.0
B,B3_with_instruction,kangaroo,20.0,4.0,-10.0546875,4.2983789171557873e-05,True,104.0
B,B3_with_instruction,penguin,20.0,4.0,-5.51171875,0.004039159044623375,True,104.0
B,B3_with_instruction,chimpanzee,20.0,4.0,-7.4375,0.0005887552397325635,True,104.0
B,B3_with_instruction,koala,20.0,4.0,-7.78125,0.0004174899950157851,True,104.0
B,B3_with_instruction,orangutan,20.0,4.0,-8.953125,0.0001293323584832251,True,104.0
B,B3_with_instruction,elephant,86.0,0.0,-4.6015625,0.01003614254295826,True,176.0
B,B3_with_instruction,dolphin,86.0,0.0,-0.8994140625,0.40680795907974243,True,176.0
B,B3_with_instruction,lion,86.0,0.0,-9.1328125,0.00010806123464135453,True,176.0
B,B3_with_instruction,giraffe,86.0,0.0,-9.1328125,0.00010806123464135453,True,176.0
B,B3_with_instruction,panda,86.0,0.0,-5.0234375,0.006581862457096577,True,176.0
B,B3_with_instruction,kangaroo,86.0,0.0,-9.8828125,5.104451338411309e-05,True,176.0
B,B3_with_instruction,penguin,86.0,0.0,-5.62890625,0.003592502558603883,True,176.0
B,B3_with_instruction,chimpanzee,86.0,0.0,-7.4609375,0.0005751167191192508,True,176.0
B,B3_with_instruction,koala,86.0,0.0,-7.8046875,0.0004078188503626734,True,176.0
B,B3_with_instruction,orangutan,86.0,0.0,-8.8515625,0.00014315787120722234,True,176.0
B,B3_with_instruction,elephant,86.0,1.0,-4.46875,0.011461634188890457,True,117.0
B,B3_with_instruction,dolphin,86.0,1.0,-0.81396484375,0.4430977702140808,True,117.0
B,B3_with_instruction,lion,86.0,1.0,-9.4921875,7.543890387751162e-05,True,117.0
B,B3_with_instruction,giraffe,86.0,1.0,-9.328125,8.888874435797334e-05,True,117.0
B,B3_with_instruction,panda,86.0,1.0,-5.125,0.005946217570453882,True,117.0
B,B3_with_instruction,kangaroo,86.0,1.0,-10.109375,4.069623537361622e-05,True,117.0
B,B3_with_instruction,penguin,86.0,1.0,-5.53515625,0.003945591859519482,True,117.0
B,B3_with_instruction,chimpanzee,86.0,1.0,-7.5,0.0005530843627639115,True,117.0
B,B3_with_instruction,koala,86.0,1.0,-7.8515625,0.00038914347533136606,True,117.0
B,B3_with_instruction,orangutan,86.0,1.0,-8.8671875,0.00014093841309659183,True,117.0
B,B3_with_instruction,elephant,86.0,2.0,-4.625,0.009803654626011848,True,337.0
B,B3_with_instruction,dolphin,86.0,2.0,-0.99365234375,0.3702220320701599,True,337.0
B,B3_with_instruction,lion,86.0,2.0,-9.5546875,7.086828554747626e-05,True,337.0
B,B3_with_instruction,giraffe,86.0,2.0,-9.2734375,9.388523176312447e-05,True,337.0
B,B3_with_instruction,panda,86.0,2.0,-5.109375,0.006039856933057308,True,337.0
B,B3_with_instruction,kangaroo,86.0,2.0,-10.171875,3.823057340923697e-05,True,337.0
B,B3_with_instruction,penguin,86.0,2.0,-5.9453125,0.0026180839631706476,True,337.0
B,B3_with_instruction,chimpanzee,86.0,2.0,-7.359375,0.0006365962326526642,True,337.0
B,B3_with_instruction,koala,86.0,2.0,-8.1328125,0.00029374088626354933,True,337.0
B,B3_with_instruction,orangutan,86.0,2.0,-8.9453125,0.00013034672883804888,True,337.0
B,B3_with_instruction,elephant,86.0,3.0,-4.4296875,0.011918213218450546,True,108.0
B,B3_with_instruction,dolphin,86.0,3.0,-0.8740234375,0.4172693192958832,True,108.0
B,B3_with_instruction,lion,86.0,3.0,-9.3671875,8.548347250325605e-05,True,108.0
B,B3_with_instruction,giraffe,86.0,3.0,-9.2578125,9.536370635032654e-05,True,108.0
B,B3_with_instruction,panda,86.0,3.0,-4.90625,0.007400187198072672,True,108.0
B,B3_with_instruction,kangaroo,86.0,3.0,-10.0,4.539993096841499e-05,True,108.0
B,B3_with_instruction,penguin,86.0,3.0,-5.6484375,0.003523017279803753,True,108.0
B,B3_with_instruction,chimpanzee,86.0,3.0,-7.453125,0.000579627463594079,True,108.0
B,B3_with_instruction,koala,86.0,3.0,-7.6015625,0.0004996701027266681,True,108.0
B,B3_with_instruction,orangutan,86.0,3.0,-8.796875,0.00015120484749786556,True,108.0
B,B3_with_instruction,elephant,86.0,4.0,-4.4765625,0.011372439563274384,True,168.0
B,B3_with_instruction,dolphin,86.0,4.0,-0.892578125,0.4095984101295471,True,168.0
B,B3_with_instruction,lion,86.0,4.0,-9.28125,9.315460920333862e-05,True,168.0
B,B3_with_instruction,giraffe,86.0,4.0,-9.1796875,0.00010311274672858417,True,168.0
B,B3_with_instruction,panda,86.0,4.0,-5.125,0.005946217570453882,True,168.0
B,B3_with_instruction,kangaroo,86.0,4.0,-10.0,4.539993096841499e-05,True,168.0
B,B3_with_instruction,penguin,86.0,4.0,-5.73046875,0.0032455555628985167,True,168.0
B,B3_with_instruction,chimpanzee,86.0,4.0,-7.3984375,0.0006122086197137833,True,168.0
B,B3_with_instruction,koala,86.0,4.0,-7.84375,0.0003921955358237028,True,168.0
B,B3_with_instruction,orangutan,86.0,4.0,-8.65625,0.00017403572564944625,True,168.0
B,B3_with_instruction,elephant,6.0,0.0,-5.078125,0.006231582257896662,True,180.0
B,B3_with_instruction,dolphin,6.0,0.0,-0.724609375,0.4845137894153595,True,180.0
B,B3_with_instruction,lion,6.0,0.0,-9.9296875,4.870701377512887e-05,True,180.0
B,B3_with_instruction,giraffe,6.0,0.0,-9.734375,5.921267074882053e-05,True,180.0
B,B3_with_instruction,panda,6.0,0.0,-5.03125,0.006530642043799162,True,180.0
B,B3_with_instruction,kangaroo,6.0,0.0,-10.4609375,2.863337613234762e-05,True,180.0
B,B3_with_instruction,penguin,6.0,0.0,-5.95703125,0.0025875824503600597,True,180.0
B,B3_with_instruction,chimpanzee,6.0,0.0,-7.390625,0.0006170101696625352,True,180.0
B,B3_with_instruction,koala,6.0,0.0,-8.328125,0.0002416246716165915,True,180.0
B,B3_with_instruction,orangutan,6.0,0.0,-9.421875,8.093412907328457e-05,True,180.0
B,B3_with_instruction,elephant,6.0,1.0,-5.02734375,0.006556202191859484,True,258.0
B,B3_with_instruction,dolphin,6.0,1.0,-0.748046875,0.4732900559902191,True,258.0
B,B3_with_instruction,lion,6.0,1.0,-10.0859375,4.166131839156151e-05,True,258.0
B,B3_with_instruction,giraffe,6.0,1.0,-9.7578125,5.7841010857373476e-05,True,258.0
B,B3_with_instruction,panda,6.0,1.0,-5.36328125,0.0046855066902935505,True,258.0
B,B3_with_instruction,kangaroo,6.0,1.0,-10.8515625,1.9374310795683414e-05,True,258.0
B,B3_with_instruction,penguin,6.0,1.0,-6.14453125,0.0021451811771839857,True,258.0
B,B3_with_instruction,chimpanzee,6.0,1.0,-7.32421875,0.0006593745783902705,True,258.0
B,B3_with_instruction,koala,6.0,1.0,-8.7109375,0.0001647737080929801,True,258.0
B,B3_with_instruction,orangutan,6.0,1.0,-9.3828125,8.415817865170538e-05,True,258.0
B,B3_with_instruction,elephant,6.0,2.0,-5.1015625,0.00608722772449255,True,326.0
B,B3_with_instruction,dolphin,6.0,2.0,-0.837890625,0.43262213468551636,True,326.0
B,B3_with_instruction,lion,6.0,2.0,-9.8515625,5.266484004096128e-05,True,326.0
B,B3_with_instruction,giraffe,6.0,2.0,-9.7421875,5.875187343917787e-05,True,326.0
B,B3_with_instruction,panda,6.0,2.0,-5.015625,0.006633484736084938,True,326.0
B,B3_with_instruction,kangaroo,6.0,2.0,-10.453125,2.8857950383098796e-05,True,326.0
B,B3_with_instruction,penguin,6.0,2.0,-6.0859375,0.0022746308241039515,True,326.0
B,B3_with_instruction,chimpanzee,6.0,2.0,-7.375,0.0006267267162911594,True,326.0
B,B3_with_instruction,koala,6.0,2.0,-8.375,0.00023055986093822867,True,326.0
B,B3_with_instruction,orangutan,6.0,2.0,-9.453125,7.84440417191945e-05,True,326.0
B,B3_with_instruction,elephant,6.0,3.0,-4.84375,0.00787745788693428,True,278.0
B,B3_with_instruction,dolphin,6.0,3.0,-0.8359375,0.43346792459487915,True,278.0
B,B3_with_instruction,lion,6.0,3.0,-9.90625,4.986206840840168e-05,True,278.0
B,B3_with_instruction,giraffe,6.0,3.0,-9.703125,6.109227979322895e-05,True,278.0
B,B3_with_instruction,panda,6.0,3.0,-5.109375,0.006039856933057308,True,278.0
B,B3_with_instruction,kangaroo,6.0,3.0,-10.5234375,2.6898567739408463e-05,True,278.0
B,B3_with_instruction,penguin,6.0,3.0,-5.953125,0.002597709884867072,True,278.0
B,B3_with_instruction,chimpanzee,6.0,3.0,-7.3828125,0.00062184949638322,True,278.0
B,B3_with_instruction,koala,6.0,3.0,-8.09375,0.00030544219771400094,True,278.0
B,B3_with_instruction,orangutan,6.0,3.0,-9.3203125,8.958591206464916e-05,True,278.0
B,B3_with_instruction,elephant,6.0,4.0,-5.14453125,0.005831207148730755,True,174.0
B,B3_with_instruction,dolphin,6.0,4.0,-0.7783203125,0.459176629781723,True,174.0
B,B3_with_instruction,lion,6.0,4.0,-9.921875,4.908902701572515e-05,True,174.0
B,B3_with_instruction,giraffe,6.0,4.0,-9.796875,5.562515798374079e-05,True,174.0
B,B3_with_instruction,panda,6.0,4.0,-5.04296875,0.006454558111727238,True,174.0
B,B3_with_instruction,kangaroo,6.0,4.0,-10.359375,3.169426054228097e-05,True,174.0
B,B3_with_instruction,penguin,6.0,4.0,-5.92578125,0.002669721143320203,True,174.0
B,B3_with_instruction,chimpanzee,6.0,4.0,-7.53515625,0.0005339778144843876,True,174.0
B,B3_with_instruction,koala,6.0,4.0,-8.0703125,0.0003126855590380728,True,174.0
B,B3_with_instruction,orangutan,6.0,4.0,-9.5078125,7.42693300708197e-05,True,174.0
B,B3_with_instruction,elephant,84.0,0.0,-4.765625,0.008517563343048096,True,176.0
B,B3_with_instruction,dolphin,84.0,0.0,-0.8828125,0.41361796855926514,True,176.0
B,B3_with_instruction,lion,84.0,0.0,-9.5859375,6.868789932923391e-05,True,176.0
B,B3_with_instruction,giraffe,84.0,0.0,-9.46875,7.722787995589897e-05,True,176.0
B,B3_with_instruction,panda,84.0,0.0,-5.28125,0.005086068995296955,True,176.0
B,B3_with_instruction,kangaroo,84.0,0.0,-10.1015625,4.101541708223522e-05,True,176.0
B,B3_with_instruction,penguin,84.0,0.0,-5.97265625,0.002547465730458498,True,176.0
B,B3_with_instruction,chimpanzee,84.0,0.0,-7.421875,0.0005980267887935042,True,176.0
B,B3_with_instruction,koala,84.0,0.0,-7.953125,0.00035156181547790766,True,176.0
B,B3_with_instruction,orangutan,84.0,0.0,-8.9921875,0.00012437772238627076,True,176.0
B,B3_with_instruction,elephant,84.0,1.0,-4.5625,0.010435936972498894,True,117.0
B,B3_with_instruction,dolphin,84.0,1.0,-0.75830078125,0.4684617817401886,True,117.0
B,B3_with_instruction,lion,84.0,1.0,-9.71875,6.0145135648781434e-05,True,117.0
B,B3_with_instruction,giraffe,84.0,1.0,-9.5703125,6.97695795679465e-05,True,117.0
B,B3_with_instruction,panda,84.0,1.0,-5.359375,0.004703844897449017,True,117.0
B,B3_with_instruction,kangaroo,84.0,1.0,-10.2578125,3.5082346585113555e-05,True,117.0
B,B3_with_instruction,penguin,84.0,1.0,-5.94140625,0.0026283308397978544,True,117.0
B,B3_with_instruction,chimpanzee,84.0,1.0,-7.4375,0.0005887552397325635,True,117.0
B,B3_with_instruction,koala,84.0,1.0,-8.0546875,0.0003176096361130476,True,117.0
B,B3_with_instruction,orangutan,84.0,1.0,-8.9609375,0.00012832588981837034,True,117.0
B,B3_with_instruction,elephant,84.0,2.0,-4.91015625,0.007371336221694946,True,330.0
B,B3_with_instruction,dolphin,84.0,2.0,-0.94873046875,0.38723230361938477,True,330.0
B,B3_with_instruction,lion,84.0,2.0,-10.1953125,3.7344962038332596e-05,True,330.0
B,B3_with_instruction,giraffe,84.0,2.0,-9.7890625,5.606142804026604e-05,True,330.0
B,B3_with_instruction,panda,84.0,2.0,-5.48828125,0.00413494510576129,True,330.0
B,B3_with_instruction,kangaroo,84.0,2.0,-10.5,2.753644912445452e-05,True,330.0
B,B3_with_instruction,penguin,84.0,2.0,-6.5703125,0.001401359448209405,True,330.0
B,B3_with_instruction,chimpanzee,84.0,2.0,-7.39453125,0.0006146046798676252,True,330.0
B,B3_with_instruction,koala,84.0,2.0,-8.578125,0.00018817748059518635,True,330.0
B,B3_with_instruction,orangutan,84.0,2.0,-9.390625,8.350324787897989e-05,True,330.0
B,B3_with_instruction,elephant,84.0,3.0,-4.50390625,0.01106568705290556,True,108.0
B,B3_with_instruction,dolphin,84.0,3.0,-0.80810546875,0.4457016587257385,True,108.0
B,B3_with_instruction,lion,84.0,3.0,-9.5546875,7.086828554747626e-05,True,108.0
B,B3_with_instruction,giraffe,84.0,3.0,-9.484375,7.60305774747394e-05,True,108.0
B,B3_with_instruction,panda,84.0,3.0,-5.12890625,0.005923035554587841,True,108.0
B,B3_with_instruction,kangaroo,84.0,3.0,-10.1484375,3.913718683179468e-05,True,108.0
B,B3_with_instruction,penguin,84.0,3.0,-5.921875,0.002680170116946101,True,108.0
B,B3_with_instruction,chimpanzee,84.0,3.0,-7.41796875,0.0006003674352541566,True,108.0
B,B3_with_instruction,koala,84.0,3.0,-7.75390625,0.0004290632496122271,True,108.0
B,B3_with_instruction,orangutan,84.0,3.0,-8.921875,0.0001334378175670281,True,108.0
B,B3_with_instruction,elephant,84.0,4.0,-4.72265625,0.008891529403626919,True,168.0
B,B3_with_instruction,dolphin,84.0,4.0,-0.83251953125,0.4349520206451416,True,168.0
B,B3_with_instruction,lion,84.0,4.0,-9.7265625,5.967708057141863e-05,True,168.0
B,B3_with_instruction,giraffe,84.0,4.0,-9.46875,7.722787995589897e-05,True,168.0
B,B3_with_instruction,panda,84.0,4.0,-5.32421875,0.004872155841439962,True,168.0
B,B3_with_instruction,kangaroo,84.0,4.0,-10.171875,3.823057340923697e-05,True,168.0
B,B3_with_instruction,penguin,84.0,4.0,-6.08203125,0.0022835335694253445,True,168.0
B,B3_with_instruction,chimpanzee,84.0,4.0,-7.38671875,0.0006194250890985131,True,168.0
B,B3_with_instruction,koala,84.0,4.0,-8.0234375,0.000327691639540717,True,168.0
B,B3_with_instruction,orangutan,84.0,4.0,-8.78125,0.00015358597738668323,True,168.0
B,B3_with_instruction,elephant,36.0,0.0,-5.046875,0.0064293937757611275,True,156.0
B,B3_with_instruction,dolphin,36.0,0.0,-0.70947265625,0.49190354347229004,True,156.0
B,B3_with_instruction,lion,36.0,0.0,-10.2890625,3.400297646294348e-05,True,156.0
B,B3_with_instruction,giraffe,36.0,0.0,-9.8515625,5.266484004096128e-05,True,156.0
B,B3_with_instruction,panda,36.0,0.0,-5.390625,0.004559122957289219,True,156.0
B,B3_with_instruction,kangaroo,36.0,0.0,-10.53125,2.6689242076827213e-05,True,156.0
B,B3_with_instruction,penguin,36.0,0.0,-6.21484375,0.001999528845772147,True,156.0
B,B3_with_instruction,chimpanzee,36.0,0.0,-7.453125,0.000579627463594079,True,156.0
B,B3_with_instruction,koala,36.0,0.0,-8.5703125,0.00018965336494147778,True,156.0
B,B3_with_instruction,orangutan,36.0,0.0,-9.2109375,9.994030551752076e-05,True,156.0
B,B3_with_instruction,elephant,36.0,1.0,-4.68359375,0.009245727211236954,True,115.0
B,B3_with_instruction,dolphin,36.0,1.0,-0.6982421875,0.49745896458625793,True,115.0
B,B3_with_instruction,lion,36.0,1.0,-10.015625,4.4696069380734116e-05,True,115.0
B,B3_with_instruction,giraffe,36.0,1.0,-9.65625,6.402416329365224e-05,True,115.0
B,B3_with_instruction,panda,36.0,1.0,-5.34765625,0.004759292583912611,True,115.0
B,B3_with_instruction,kangaroo,36.0,1.0,-10.3125,3.321529948152602e-05,True,115.0
B,B3_with_instruction,penguin,36.0,1.0,-5.8828125,0.0027869357727468014,True,115.0
B,B3_with_instruction,chimpanzee,36.0,1.0,-7.40234375,0.0006098218145780265,True,115.0
B,B3_with_instruction,koala,36.0,1.0,-8.2890625,0.0002512499049771577,True,115.0
B,B3_with_instruction,orangutan,36.0,1.0,-9.0390625,0.00011868205183418468,True,115.0
B,B3_with_instruction,elephant,36.0,2.0,-4.9453125,0.007116690278053284,True,328.0
B,B3_with_instruction,dolphin,36.0,2.0,-0.8740234375,0.4172693192958832,True,328.0
B,B3_with_instruction,lion,36.0,2.0,-10.296875,3.3738364436430857e-05,True,328.0
B,B3_with_instruction,giraffe,36.0,2.0,-9.875,5.144486203789711e-05,True,328.0
B,B3_with_instruction,panda,36.0,2.0,-5.34375,0.004777919966727495,True,328.0
B,B3_with_instruction,kangaroo,36.0,2.0,-10.3984375,3.0480070563498884e-05,True,328.0
B,B3_with_instruction,penguin,36.0,2.0,-6.36328125,0.0017237014835700393,True,328.0
B,B3_with_instruction,chimpanzee,36.0,2.0,-7.3359375,0.0006516926223412156,True,328.0
B,B3_with_instruction,koala,36.0,2.0,-8.6015625,0.00018381835252512246,True,328.0
B,B3_with_instruction,orangutan,36.0,2.0,-9.28125,9.315460920333862e-05,True,328.0
B,B3_with_instruction,elephant,36.0,3.0,-4.58203125,0.010234087705612183,True,108.0
B,B3_with_instruction,dolphin,36.0,3.0,-0.75390625,0.47052496671676636,True,108.0
B,B3_with_instruction,lion,36.0,3.0,-9.796875,5.562515798374079e-05,True,108.0
B,B3_with_instruction,giraffe,36.0,3.0,-9.578125,6.922662578290328e-05,True,108.0
B,B3_with_instruction,panda,36.0,3.0,-5.14453125,0.005831207148730755,True,108.0
B,B3_with_instruction,kangaroo,36.0,3.0,-10.1640625,3.8530419260496274e-05,True,108.0
B,B3_with_instruction,penguin,36.0,3.0,-5.88671875,0.0027760707307606936,True,108.0
B,B3_with_instruction,chimpanzee,36.0,3.0,-7.37890625,0.0006242833333089948,True,108.0
B,B3_with_instruction,koala,36.0,3.0,-7.84765625,0.00039066653698682785,True,108.0
B,B3_with_instruction,orangutan,36.0,3.0,-8.796875,0.00015120484749786556,True,108.0
B,B3_with_instruction,elephant,36.0,4.0,-4.92578125,0.0072570545598864555,True,130.0
B,B3_with_instruction,dolphin,36.0,4.0,-0.73779296875,0.4781680703163147,True,130.0
B,B3_with_instruction,lion,36.0,4.0,-10.1875,3.7637862988049164e-05,True,130.0
B,B3_with_instruction,giraffe,36.0,4.0,-9.984375,4.611487383954227e-05,True,130.0
B,B3_with_instruction,panda,36.0,4.0,-5.35546875,0.004722255282104015,True,130.0
B,B3_with_instruction,kangaroo,36.0,4.0,-10.3203125,3.295681381132454e-05,True,130.0
B,B3_with_instruction,penguin,36.0,4.0,-6.296875,0.0018420522101223469,True,130.0
B,B3_with_instruction,chimpanzee,36.0,4.0,-7.48828125,0.0005596039700321853,True,130.0
B,B3_with_instruction,koala,36.0,4.0,-8.5078125,0.0002018849627347663,True,130.0
B,B3_with_instruction,orangutan,36.0,4.0,-9.2578125,9.536370635032654e-05,True,130.0
